"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"4621",306,308,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4622",306,309,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4623",306,310,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4624",306,311,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4625",306,312,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4626",306,313,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4627",306,314,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4628",306,315,0,1,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4629",306,316,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4630",306,317,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4631",306,318,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4632",306,319,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4633",306,320,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4634",306,321,0,0,22,"TESOL",4,"Taiwan","",1,"professor in college",12,16,20,19,16,18,22,13,18,18,16,22,13,18,18,16
"4635",307,308,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4636",307,309,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4637",307,310,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4638",307,311,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4639",307,312,0,1,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4640",307,313,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4641",307,314,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4642",307,315,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4643",307,316,0,1,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4644",307,317,0,1,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4645",307,318,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4646",307,319,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4647",307,320,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4648",307,321,0,0,27,"Elementary Education",4,"Virginia","57,316.00",5,"Teacher",12,10,20,20,15,20,30,10,20,20,10,15,20,20,15,20
"4649",308,294,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4650",308,295,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4651",308,296,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4652",308,297,1,1,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4653",308,298,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4654",308,299,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4655",308,300,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4656",308,301,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4657",308,302,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4658",308,303,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4659",308,304,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4660",308,305,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4661",308,306,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4662",308,307,1,0,27,"Cognitive Studies in Education",4,"Cambridge, Massachusetts","",1,"Academia; Research; Teaching",12,17,19,18,17,11,15,20,20,15,15,19,17,18,19,11
"4663",309,294,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4664",309,295,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4665",309,296,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4666",309,297,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4667",309,298,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4668",309,299,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4669",309,300,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4670",309,301,1,1,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4671",309,302,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4672",309,303,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4673",309,304,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4674",309,305,1,1,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4675",309,306,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4676",309,307,1,0,32,"education",2,"NYC","30,587.00",3,"curriculum developer",12,20,20,20,20,10,30,10,15,25,10,30,10,15,25,10
"4677",310,294,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4678",310,295,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4679",310,296,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4680",310,297,1,1,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4681",310,298,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4682",310,299,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4683",310,300,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4684",310,301,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4685",310,302,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4686",310,303,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4687",310,304,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4688",310,305,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4689",310,306,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4690",310,307,1,0,25,"Computer Science",2,"NJ","55,080.00",1,"?",12,24,15,20,20,8,21,17,16,15,13,25,10,18,22,13
"4691",311,294,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4692",311,295,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4693",311,296,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4694",311,297,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4695",311,298,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4696",311,299,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4697",311,300,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4698",311,301,1,1,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4699",311,302,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4700",311,303,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4701",311,304,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4702",311,305,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4703",311,306,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4704",311,307,1,0,29,"Finance/Economics",4,"New York","57,513.00",2,"Entrepreneur",12,50,20,10,10,5,20,20,20,10,10,50,10,20,5,5
"4705",312,294,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4706",312,295,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4707",312,296,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4708",312,297,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4709",312,298,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4710",312,299,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4711",312,300,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4712",312,301,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4713",312,302,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4714",312,303,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4715",312,304,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4716",312,305,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4717",312,306,1,0,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4718",312,307,1,1,23,"Museum Anthropology",2,"NYC","33,772.00",2,"Museum Work (Curation?)",12,25,5,30,15,5,25,20,10,20,15,50,0,10,25,0
"4719",313,294,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4720",313,295,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4721",313,296,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4722",313,297,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4723",313,298,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4724",313,299,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4725",313,300,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4726",313,301,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4727",313,302,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4728",313,303,1,1,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4729",313,304,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4730",313,305,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4731",313,306,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4732",313,307,1,0,27,"Business",2,"Boston","",1,"Music Industry",12,19,13,18,18,10,20,15,15,15,25,25,10,15,20,15
"4733",314,294,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4734",314,295,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4735",314,296,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4736",314,297,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4737",314,298,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4738",314,299,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4739",314,300,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4740",314,301,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4741",314,302,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4742",314,303,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4743",314,304,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4744",314,305,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4745",314,306,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4746",314,307,1,0,32,"Political Science",6,"New Delhi, India","",2,"academic or consulting",12,20,10,30,20,10,15,25,10,20,15,25,10,10,25,10
"4747",315,294,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4748",315,295,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4749",315,296,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4750",315,297,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4751",315,298,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4752",315,299,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4753",315,300,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4754",315,301,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4755",315,302,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4756",315,303,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4757",315,304,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4758",315,305,1,1,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4759",315,306,1,1,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4760",315,307,1,0,27,"Environmental Engineering",2,"way too little space here. world citizen.","",3,"Academia or UN",12,6.67,19.05,42.86,9.52,14.29,20,15,20,15,20,20,15,15,15,20
"4761",316,294,1,1,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4762",316,295,1,0,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4763",316,296,1,1,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4764",316,297,1,1,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4765",316,298,1,0,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4766",316,299,1,1,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4767",316,300,1,1,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4768",316,301,1,0,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4769",316,302,1,0,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
"4770",316,303,1,0,25,"Business",2,"Philadelphia","31,857.00",2,"Investment banking",12,25,20,15,25,10,25,10,20,25,15,30,10,15,30,10
